date,commit,benchmark,value,unit
2026-04-06,31a7ed7,PMM_alloc+free_x1000,2061,cycles/op
2026-04-06,31a7ed7,Syscall_getpid_x10000,308,cycles/op
2026-04-06,31a7ed7,Heap_alloc+free_x1000,1518,cycles/op
2026-04-06,31a7ed7,Serial_putc_x1000,5777,cycles/op
2026-04-07T03:05:47Z,6c69dd1,1.1.0,,pmm_alloc_free,1364,cycles/op
2026-04-07T03:05:47Z,6c69dd1,1.1.0,,heap_32B,1211,cycles/op
2026-04-07T03:05:47Z,6c69dd1,1.1.0,,heap_256B,3028,cycles/op
2026-04-07T03:05:47Z,6c69dd1,1.1.0,,heap_4096B,25696,cycles/op
2026-04-07T03:05:47Z,6c69dd1,1.1.0,,memwrite_1MB,5886,Kcycles
2026-04-07T03:05:47Z,6c69dd1,1.1.0,,syscall_getpid,182,cycles/op
2026-04-07T03:05:47Z,6c69dd1,1.1.0,,syscall_getuid,743,cycles/op
2026-04-07T03:05:47Z,6c69dd1,1.1.0,,syscall_write1,6149,cycles/op
2026-04-07T03:05:47Z,6c69dd1,1.1.0,,vfs_open_read_close,5793,cycles/op
2026-04-07T03:05:47Z,6c69dd1,1.1.0,,serial_putc,5149,cycles/op
2026-04-07T03:06:36Z,6c69dd1,1.1.0,,pmm_alloc_free,1304,cycles/op
2026-04-07T03:06:36Z,6c69dd1,1.1.0,,heap_32B,1207,cycles/op
2026-04-07T03:06:36Z,6c69dd1,1.1.0,,heap_256B,3015,cycles/op
2026-04-07T03:06:36Z,6c69dd1,1.1.0,,heap_4096B,26077,cycles/op
2026-04-07T03:06:36Z,6c69dd1,1.1.0,,memwrite_1MB,6133,Kcycles
2026-04-07T03:06:36Z,6c69dd1,1.1.0,,syscall_getpid,188,cycles/op
2026-04-07T03:06:36Z,6c69dd1,1.1.0,,syscall_getuid,726,cycles/op
2026-04-07T03:06:36Z,6c69dd1,1.1.0,,syscall_write1,9725,cycles/op
2026-04-07T03:06:36Z,6c69dd1,1.1.0,,vfs_open_read_close,5912,cycles/op
2026-04-07T03:06:36Z,6c69dd1,1.1.0,,serial_putc,7510,cycles/op
2026-04-07T05:03:07Z,7eea4a0,1.1.0,,pmm_alloc_free,2044,cycles/op
2026-04-07T05:03:07Z,7eea4a0,1.1.0,,heap_32B,2065,cycles/op
2026-04-07T05:03:07Z,7eea4a0,1.1.0,,heap_256B,5059,cycles/op
2026-04-07T05:03:07Z,7eea4a0,1.1.0,,heap_4096B,29612,cycles/op
